일시,수온,염분,기온,기압
2010-01-01,14.81,34.13,4.17,1019.71
2010-01-02,14.84,34.18,9.7,1015.08
2010-01-03,14.76,34.28,4.56,1018.94
2010-01-04,14.84,34.29,7.81,1012.14
2010-01-05,14.63,34.28,2.87,1020.51
2010-01-06,14.42,34.25,3.14,1023.03
2010-01-07,14.32,34.22,3.75,1023.61
2010-01-08,14.21,34.15,3.69,1022.35
2010-01-09,14.13,34.06,4.99,1023.39
2010-01-10,14.19,34.13,5.49,1024.17
2010-01-11,14.29,34.13,4.61,1021.75
2010-01-12,14.18,34.15,1.74,1019.05
2010-01-13,13.74,34.05,0.89,1021.34
2010-01-14,13.76,34.22,1.38,1026.35
2010-01-15,13.66,34.33,3.85,1026.98
2010-01-16,13.65,34.34,0.62,1031.25
2010-01-17,13.73,34.32,1.08,1030.94
2010-01-18,13.8,34.45,4.02,1028.77
2010-01-19,13.88,34.47,8.25,1025.49
2010-01-20,14.04,34.29,14.52,1016.69
2010-01-21,14.18,34.25,5.03,1021.78
2010-01-22,13.89,34.29,3.01,1026.71
2010-01-23,13.69,34.22,3.64,1025.61
2010-01-24,13.49,34.13,5.26,1023.34
2010-01-25,13.5,34.13,5.74,1023.75
2010-01-26,13.58,34.22,2.85,1029.42
2010-01-27,13.63,34.3,9.31,1017.62
2010-01-28,13.66,34.27,7.63,1018.5
2010-01-29,13.66,34.36,5.76,1023.86
2010-01-30,13.87,34.36,7.61,1020.75
2010-01-31,14.0,34.45,10.01,1017.1
2010-02-01,14.01,34.31,7.41,1015.43
2010-02-02,13.7,34.37,3.62,1021.64
2010-02-03,13.69,34.39,1.58,1025.23
2010-02-04,13.63,34.41,3.15,1025.04
2010-02-05,13.57,34.36,4.94,1024.4
2010-02-06,13.58,34.34,3.53,1027.0
2010-02-07,13.64,34.37,7.89,1023.11
2010-02-08,13.66,34.38,12.66,1016.6
2010-02-09,13.78,34.46,13.05,1012.72
2010-02-10,14.0,34.42,11.42,1011.63
2010-02-11,13.94,34.34,9.06,1011.84
2010-02-12,13.86,34.18,5.07,1022.14
2010-02-13,13.69,34.27,2.77,1025.6
2010-02-14,13.64,34.24,3.63,1024.15
2010-02-15,13.64,34.3,5.2,1022.22
2010-02-16,13.51,34.35,2.25,1026.0
2010-02-17,13.36,34.33,3.15,1024.29
2010-02-18,13.17,34.33,3.4,1022.76
2010-02-19,12.96,34.35,5.2,1021.32
2010-02-20,12.94,34.33,6.94,1020.9
2010-02-21,13.21,34.31,7.81,1019.07
2010-02-22,13.45,34.35,9.46,1016.88
2010-02-23,13.65,34.37,10.93,1014.47
2010-02-24,13.79,34.32,14.18,1011.58
2010-02-25,13.89,34.3,18.44,1006.27
2010-02-26,14.05,34.23,11.97,1008.53
2010-02-27,13.98,34.15,9.77,1012.97
2010-02-28,13.83,34.17,10.27,1016.82
2010-03-01,13.89,34.16,12.36,1009.07
2010-03-02,13.91,34.28,9.21,1014.63
2010-03-03,13.97,34.22,8.72,1018.36
2010-03-04,14.01,34.22,11.06,1010.34
2010-03-05,13.89,34.29,10.51,1014.25
2010-03-06,13.81,34.24,10.01,1016.75
2010-03-07,13.77,34.1,8.32,1022.09
2010-03-08,13.79,34.09,8.53,1025.32
2010-03-09,13.78,34.12,6.63,1020.89
2010-03-10,13.08,33.74,1.93,1021.0
2010-03-11,13.28,34.05,5.63,1023.8
2010-03-12,13.27,34.11,11.13,1018.2
2010-03-13,13.29,34.12,11.24,1022.24
2010-03-14,13.32,34.25,15.51,1019.06
2010-03-15,13.58,34.28,13.75,1010.54
2010-03-16,13.43,34.16,6.72,1022.1
2010-03-17,13.36,34.14,8.19,1023.1
2010-03-18,13.53,34.18,6.8,1018.87
